IPK,Pendapatan_Orang_Tua,Asal_Sekolah,Lokasi_Domisili,Keikutsertaan_Organisasi,Pengalaman_Sosial,Gender,Status_Disabilitas,Prestasi_Akademik,Prestasi_Non_Akademik,Diterima_Beasiswa
4.0,13.21,Swasta-Desa,Kabupaten Bogor,1,71,L,Tidak,4,4,1
3.57,11.28,Negeri-Kota,Kabupaten Bekasi,5,143,P,Tidak,4,5,1
2.93,11.75,Negeri-Kota,Kota Depok,4,114,P,Tidak,5,3,1
2.81,14.04,Negeri-Kota,Kota Depok,1,41,P,Tidak,3,5,1
3.13,3.4,Negeri-Desa,Kota Depok,2,72,P,Tidak,1,4,1
3.3,6.18,Negeri-Kota,Kota Semarang,0,45,P,Ya,1,1,1
3.06,8.15,Swasta-Kota,Kota Bekasi,1,84,P,Tidak,1,3,1
3.12,5.02,Swasta-Desa,Kabupaten Bogor,2,75,P,Tidak,0,2,1
3.51,15.91,Negeri-Desa,Kabupaten Bogor,3,76,P,Tidak,5,1,0
3.35,11.38,Negeri-Kota,Kota Depok,3,63,L,Tidak,4,4,1
2.6,8.51,Negeri-Kota,Kota Bandung,1,48,L,Tidak,4,0,1
3.19,1.0,Swasta-Kota,Kota Jakarta,2,65,L,Tidak,2,2,1
3.47,5.77,Negeri-Kota,Kota Bekasi,1,56,L,Tidak,4,1,1
3.41,7.21,Negeri-Desa,Kota Semarang,2,92,L,Tidak,3,1,0
4.0,8.3,Negeri-Kota,Kota Jakarta,1,18,P,Tidak,4,3,1
3.45,11.26,Swasta-Desa,Kabupaten Bandung,0,18,L,Ya,0,5,1
3.17,11.65,Negeri-Kota,Kota Bandung,4,108,L,Tidak,0,0,1
3.67,9.84,Swasta-Kota,Kota Semarang,4,112,L,Tidak,3,3,1
3.59,11.69,Swasta-Kota,Kabupaten Bandung,4,103,P,Tidak,1,1,1
3.09,3.79,Negeri-Kota,Kota Surabaya,1,70,P,Tidak,3,1,1
2.87,9.98,Swasta-Kota,Kabupaten Bekasi,2,55,L,Tidak,1,1,1
3.36,18.13,Swasta-Kota,Kota Bekasi,4,110,P,Tidak,1,0,1
2.6,18.6,Swasta-Desa,Kota Jakarta,2,64,L,Tidak,3,1,1
3.34,6.79,Negeri-Kota,Kota Depok,0,33,L,Ya,5,0,1
2.75,18.44,Swasta-Kota,Kota Semarang,4,116,P,Tidak,1,5,1
3.1,6.0,Swasta-Kota,Kabupaten Bogor,4,92,L,Tidak,2,4,1
2.98,5.71,Negeri-Kota,Kota Depok,3,64,L,Ya,5,4,1
3.46,9.9,Swasta-Kota,Kabupaten Bandung,3,68,P,Tidak,0,2,1
2.92,2.46,Negeri-Kota,Kabupaten Bogor,2,72,P,Tidak,5,3,1
3.07,6.4,Swasta-Kota,Kota Bandung,4,100,P,Tidak,1,3,1
3.33,8.75,Swasta-Desa,Kabupaten Bekasi,4,114,L,Tidak,5,4,1
3.5,8.93,Swasta-Kota,Kota Surabaya,1,67,P,Tidak,5,2,1
3.47,9.1,Swasta-Kota,Kabupaten Bandung,0,43,P,Tidak,4,0,1
3.78,8.59,Swasta-Kota,Kota Jakarta,2,42,P,Tidak,1,0,1
2.81,14.12,Negeri-Desa,Kota Jakarta,1,50,P,Tidak,1,4,1
3.1,1.9,Negeri-Kota,Kabupaten Bandung,1,57,L,Tidak,4,2,1
3.31,8.79,Swasta-Desa,Kabupaten Bandung,0,18,L,Tidak,0,3,1
3.29,2.46,Swasta-Kota,Kota Bekasi,5,117,L,Tidak,2,3,1
2.93,14.97,Swasta-Desa,Kota Bandung,3,70,L,Tidak,4,5,1
2.85,1.0,Negeri-Desa,Kabupaten Bandung,2,65,L,Tidak,4,0,0
3.08,9.83,Negeri-Kota,Kota Semarang,4,128,L,Tidak,1,1,1
2.64,5.45,Swasta-Kota,Kota Bogor,5,134,L,Tidak,5,4,1
3.92,10.6,Swasta-Desa,Kabupaten Bandung,2,83,P,Tidak,4,5,1
3.5,4.32,Negeri-Kota,Kota Depok,4,128,P,Tidak,2,5,1
3.95,1.93,Negeri-Kota,Kota Depok,2,68,P,Tidak,0,4,1
3.49,6.29,Swasta-Kota,Kota Bogor,2,77,P,Tidak,4,5,1
3.37,5.44,Swasta-Kota,Kota Semarang,5,135,L,Tidak,1,4,1
3.1,10.62,Negeri-Kota,Kabupaten Bandung,4,97,P,Tidak,1,1,1
2.7,5.05,Swasta-Desa,Kota Semarang,0,25,L,Tidak,3,4,1
3.72,6.49,Swasta-Kota,Kabupaten Bandung,5,138,P,Tidak,4,0,1
3.03,5.03,Swasta-Desa,Kota Semarang,3,97,L,Tidak,3,4,1
3.74,5.24,Negeri-Kota,Kota Semarang,4,96,L,Tidak,2,2,1
3.23,4.39,Negeri-Kota,Kota Semarang,2,41,P,Tidak,2,2,1
2.87,11.75,Negeri-Kota,Kota Jakarta,0,0,L,Tidak,1,5,1
3.34,4.25,Negeri-Kota,Kota Depok,3,69,P,Tidak,5,4,1
3.2,7.75,Swasta-Kota,Kota Surabaya,3,88,P,Tidak,4,1,1
2.49,9.55,Swasta-Kota,Kota Bogor,2,60,P,Tidak,1,2,1
3.22,11.49,Negeri-Kota,Kabupaten Bandung,0,8,P,Tidak,1,5,1
3.23,8.34,Swasta-Kota,Kabupaten Bogor,0,5,L,Tidak,5,5,0
2.28,4.56,Swasta-Desa,Kabupaten Bekasi,4,100,L,Tidak,0,1,1
3.57,3.0,Swasta-Kota,Kota Surabaya,5,132,L,Tidak,2,0,1
2.95,9.21,Swasta-Kota,Kabupaten Bekasi,1,41,L,Tidak,1,1,1
2.83,6.42,Swasta-Desa,Kota Bekasi,5,123,L,Tidak,3,0,1
3.05,4.37,Negeri-Kota,Kabupaten Bekasi,3,96,P,Ya,4,5,1
2.91,7.82,Swasta-Kota,Kota Surabaya,5,121,L,Tidak,3,0,1
3.41,3.97,Swasta-Kota,Kota Jakarta,4,96,L,Tidak,4,1,1
2.57,10.22,Negeri-Desa,Kota Jakarta,2,60,P,Tidak,1,1,1
2.86,7.79,Negeri-Kota,Kabupaten Bandung,5,116,L,Tidak,4,5,1
3.18,6.13,Swasta-Desa,Kota Bogor,1,74,L,Tidak,4,3,1
2.51,6.09,Negeri-Kota,Kota Semarang,0,8,L,Tidak,0,5,0
3.22,8.59,Swasta-Kota,Kabupaten Bogor,5,146,L,Tidak,5,3,1
3.06,12.55,Swasta-Kota,Kota Depok,5,141,P,Tidak,3,1,1
3.09,15.35,Swasta-Kota,Kabupaten Bandung,3,97,L,Ya,3,0,1
3.76,8.25,Swasta-Kota,Kabupaten Bandung,1,62,L,Tidak,1,2,1
2.8,17.54,Negeri-Kota,Kota Bogor,0,29,L,Ya,2,4,1
3.07,5.36,Swasta-Desa,Kota Bogor,3,112,P,Tidak,3,3,1
3.2,8.22,Negeri-Kota,Kabupaten Bekasi,0,38,P,Tidak,2,3,1
2.69,7.72,Negeri-Desa,Kabupaten Bekasi,1,60,P,Ya,0,2,0
3.24,6.6,Swasta-Kota,Kota Jakarta,5,133,P,Tidak,1,5,1
3.42,8.93,Swasta-Kota,Kota Jakarta,0,22,L,Tidak,5,1,1
3.35,6.12,Negeri-Desa,Kota Jakarta,0,32,P,Tidak,0,4,1
2.38,15.3,Negeri-Kota,Kota Jakarta,1,46,L,Tidak,0,5,0
3.83,9.35,Swasta-Desa,Kabupaten Bandung,4,101,L,Tidak,3,1,1
2.34,1.0,Negeri-Kota,Kota Depok,1,61,L,Tidak,5,3,1
3.25,12.19,Negeri-Desa,Kota Surabaya,5,113,L,Ya,4,1,1
2.71,11.32,Negeri-Desa,Kabupaten Bandung,3,118,L,Tidak,4,0,1
3.37,10.64,Swasta-Desa,Kabupaten Bogor,2,83,P,Tidak,4,5,1
3.66,4.63,Negeri-Desa,Kota Semarang,0,17,P,Tidak,0,2,1
2.53,7.33,Negeri-Kota,Kota Surabaya,1,40,L,Tidak,0,2,0
3.58,8.79,Swasta-Desa,Kota Bekasi,5,139,P,Tidak,5,2,0
2.67,12.6,Negeri-Kota,Kabupaten Bandung,1,67,L,Tidak,0,4,1
3.29,8.76,Swasta-Kota,Kota Semarang,3,78,L,Tidak,5,5,1
3.9,13.8,Swasta-Kota,Kota Bogor,0,54,L,Tidak,1,5,1
3.85,10.44,Negeri-Kota,Kota Bogor,2,86,L,Tidak,4,1,1
2.88,1.0,Swasta-Desa,Kota Jakarta,0,0,P,Tidak,4,5,1
4.0,2.78,Negeri-Kota,Kota Bandung,3,94,L,Ya,3,0,1
2.92,1.77,Swasta-Kota,Kabupaten Bekasi,4,126,P,Tidak,0,1,1
3.0,13.42,Swasta-Kota,Kabupaten Bandung,5,116,L,Ya,4,1,1
3.45,10.73,Swasta-Desa,Kabupaten Bandung,1,39,L,Tidak,3,2,1
3.35,7.74,Swasta-Kota,Kabupaten Bogor,5,124,L,Tidak,1,1,0
3.8,1.57,Swasta-Kota,Kabupaten Bogor,1,36,L,Tidak,4,2,1
3.69,8.25,Negeri-Desa,Kabupaten Bandung,1,31,P,Ya,4,1,1
3.09,4.7,Negeri-Desa,Kota Depok,4,103,L,Ya,4,2,1
2.89,2.96,Negeri-Kota,Kabupaten Bogor,3,88,L,Tidak,1,0,1
3.21,1.18,Swasta-Desa,Kota Bandung,0,29,L,Tidak,1,4,1
2.9,10.36,Negeri-Kota,Kabupaten Bandung,3,107,L,Tidak,1,3,1
2.3,4.65,Negeri-Kota,Kota Bandung,1,33,L,Tidak,0,1,1
3.69,9.4,Negeri-Kota,Kota Bandung,2,73,P,Tidak,3,0,1
3.39,5.14,Negeri-Kota,Kota Jakarta,0,23,P,Tidak,4,3,1
3.16,7.96,Negeri-Kota,Kota Semarang,0,24,P,Tidak,2,1,1
3.61,5.96,Swasta-Desa,Kota Bandung,5,135,P,Tidak,4,2,1
3.34,13.85,Negeri-Kota,Kota Surabaya,5,131,L,Tidak,5,1,1
3.62,1.0,Negeri-Kota,Kabupaten Bogor,4,123,L,Tidak,1,5,1
3.38,13.1,Negeri-Desa,Kabupaten Bekasi,3,90,P,Ya,3,5,1
2.93,1.6,Negeri-Kota,Kabupaten Bekasi,2,69,L,Tidak,5,2,1
2.71,10.96,Swasta-Kota,Kabupaten Bekasi,4,110,P,Tidak,2,5,1
3.6,7.66,Swasta-Desa,Kota Bekasi,1,24,P,Tidak,2,4,1
3.24,12.18,Negeri-Desa,Kota Depok,3,103,L,Tidak,4,4,1
3.56,13.64,Negeri-Desa,Kota Surabaya,5,127,P,Tidak,4,2,1
3.0,10.75,Negeri-Desa,Kabupaten Bogor,1,56,P,Tidak,0,1,1
3.12,5.37,Swasta-Kota,Kabupaten Bandung,0,43,P,Tidak,1,4,0
3.35,5.46,Negeri-Kota,Kabupaten Bogor,4,114,P,Tidak,2,5,1
3.5,2.81,Negeri-Kota,Kota Bekasi,0,40,L,Ya,5,2,1
3.32,4.95,Swasta-Kota,Kabupaten Bandung,1,52,L,Ya,5,4,1
4.0,7.18,Negeri-Kota,Kota Surabaya,0,13,L,Ya,1,4,1
3.03,10.36,Negeri-Desa,Kabupaten Bogor,1,27,P,Tidak,3,2,1
4.0,8.08,Negeri-Kota,Kota Jakarta,3,90,P,Tidak,2,1,1
2.69,8.45,Negeri-Kota,Kota Bekasi,0,24,P,Ya,4,1,1
3.09,1.49,Negeri-Kota,Kota Depok,2,83,P,Tidak,0,1,1
3.37,8.24,Swasta-Kota,Kabupaten Bekasi,4,111,L,Tidak,4,2,1
3.25,5.05,Swasta-Kota,Kota Depok,2,46,L,Tidak,2,3,1
3.33,12.0,Swasta-Kota,Kota Bandung,1,96,L,Tidak,5,5,1
3.61,8.58,Swasta-Kota,Kota Depok,5,99,P,Tidak,4,4,1
3.35,5.18,Swasta-Kota,Kabupaten Bekasi,1,62,L,Tidak,5,1,1
3.46,7.58,Swasta-Desa,Kabupaten Bekasi,5,132,L,Tidak,4,0,1
3.52,12.27,Swasta-Kota,Kota Bogor,5,145,P,Ya,5,2,1
3.2,7.34,Negeri-Kota,Kota Semarang,5,137,L,Ya,0,4,1
3.36,18.31,Negeri-Kota,Kabupaten Bandung,4,100,L,Tidak,4,0,1
3.32,9.31,Negeri-Kota,Kota Bekasi,5,130,P,Tidak,1,5,1
2.92,9.86,Negeri-Kota,Kabupaten Bandung,2,59,L,Tidak,5,3,1
3.09,9.65,Swasta-Kota,Kota Jakarta,2,46,L,Ya,4,5,1
3.11,13.48,Negeri-Desa,Kota Semarang,5,145,L,Tidak,2,1,1
3.39,16.41,Swasta-Desa,Kabupaten Bekasi,3,102,L,Tidak,4,5,1
2.66,9.45,Swasta-Kota,Kabupaten Bekasi,4,96,P,Tidak,1,1,0
3.68,16.73,Swasta-Kota,Kota Bandung,0,29,P,Tidak,1,5,1
2.94,3.83,Swasta-Desa,Kota Bandung,1,83,P,Tidak,4,5,1
3.0,10.23,Negeri-Kota,Kabupaten Bandung,3,88,L,Tidak,2,0,1
2.79,6.74,Negeri-Desa,Kota Jakarta,4,94,P,Tidak,4,1,1
2.99,5.66,Swasta-Kota,Kabupaten Bandung,0,35,L,Tidak,4,4,1
3.17,13.54,Negeri-Kota,Kota Bekasi,4,97,L,Tidak,0,4,1
2.22,19.09,Swasta-Desa,Kabupaten Bekasi,5,134,P,Tidak,1,3,1
3.17,5.47,Swasta-Kota,Kota Bogor,5,136,P,Tidak,2,4,1
2.76,7.46,Swasta-Kota,Kota Surabaya,0,45,L,Tidak,5,4,1
3.29,8.47,Swasta-Kota,Kota Bogor,5,161,L,Tidak,4,3,1
3.35,7.64,Negeri-Desa,Kota Bekasi,1,65,L,Tidak,4,3,1
3.07,6.72,Negeri-Kota,Kota Bogor,3,84,P,Tidak,3,1,1
2.89,6.66,Swasta-Desa,Kota Bandung,4,104,P,Tidak,1,1,1
3.25,14.6,Swasta-Desa,Kota Bandung,0,42,P,Tidak,0,2,0
2.91,8.67,Swasta-Kota,Kota Bogor,3,83,P,Tidak,1,3,1
3.44,1.33,Swasta-Desa,Kota Surabaya,0,29,P,Tidak,2,0,1
2.95,3.56,Negeri-Kota,Kabupaten Bogor,0,33,P,Tidak,5,2,1
3.64,3.71,Negeri-Kota,Kabupaten Bekasi,0,30,P,Tidak,4,2,1
2.22,8.66,Negeri-Desa,Kabupaten Bekasi,3,122,P,Tidak,4,5,1
3.54,11.55,Negeri-Desa,Kota Jakarta,0,21,P,Ya,0,5,1
3.27,4.69,Negeri-Kota,Kota Bekasi,1,60,L,Tidak,1,3,1
3.52,9.02,Swasta-Kota,Kabupaten Bekasi,2,68,P,Tidak,1,4,0
3.0,2.58,Swasta-Kota,Kota Bandung,5,145,L,Tidak,4,2,1
2.77,5.44,Swasta-Kota,Kota Bogor,0,30,P,Tidak,4,5,1
3.08,7.35,Swasta-Kota,Kabupaten Bandung,2,69,P,Tidak,5,0,1
2.58,1.39,Swasta-Kota,Kota Semarang,2,75,L,Tidak,3,1,0
3.44,16.16,Swasta-Desa,Kota Bogor,3,94,P,Ya,0,4,1
3.25,13.08,Negeri-Kota,Kota Bekasi,5,134,L,Tidak,4,4,1
2.79,2.61,Swasta-Desa,Kota Surabaya,2,57,P,Tidak,2,5,0
2.87,2.69,Negeri-Desa,Kabupaten Bogor,3,83,P,Ya,4,2,1
2.74,3.27,Swasta-Desa,Kota Bogor,0,37,P,Ya,2,0,1
2.74,10.71,Negeri-Kota,Kota Bandung,1,82,P,Ya,5,5,1
3.5,8.51,Negeri-Kota,Kota Jakarta,2,58,L,Tidak,5,3,1
2.8,9.88,Negeri-Kota,Kota Surabaya,3,72,P,Tidak,5,3,0
1.79,11.98,Negeri-Desa,Kabupaten Bogor,3,109,P,Tidak,4,2,1
3.15,1.0,Negeri-Kota,Kota Bogor,0,30,L,Ya,5,4,1
3.17,11.27,Negeri-Kota,Kota Bogor,2,89,P,Tidak,2,4,1
3.12,9.04,Negeri-Kota,Kabupaten Bandung,2,67,L,Tidak,2,2,1
4.0,10.79,Swasta-Desa,Kabupaten Bandung,5,158,L,Tidak,4,5,1
3.37,5.54,Swasta-Desa,Kota Surabaya,3,91,P,Tidak,3,2,0
3.24,3.13,Swasta-Desa,Kota Bogor,0,32,L,Ya,4,1,1
2.74,17.97,Negeri-Kota,Kabupaten Bandung,4,95,L,Tidak,1,4,1
2.92,5.62,Negeri-Kota,Kabupaten Bandung,1,57,P,Tidak,4,1,1
3.3,6.29,Swasta-Kota,Kota Depok,0,38,L,Tidak,3,5,1
3.57,12.9,Swasta-Kota,Kota Bandung,4,141,L,Tidak,0,0,1
3.06,2.94,Swasta-Kota,Kota Bekasi,1,60,L,Tidak,5,2,1
3.18,7.88,Swasta-Kota,Kota Surabaya,3,101,P,Tidak,4,2,1
4.0,5.4,Swasta-Desa,Kota Bogor,5,125,L,Ya,4,0,1
4.0,8.16,Negeri-Kota,Kabupaten Bandung,3,96,L,Tidak,4,0,1
3.17,9.17,Negeri-Kota,Kota Bekasi,3,108,P,Tidak,4,2,1
3.0,5.0,Negeri-Desa,Kota Surabaya,3,111,L,Tidak,0,4,0
3.22,10.35,Swasta-Kota,Kota Bekasi,5,112,L,Ya,5,0,1
3.03,2.86,Swasta-Desa,Kota Jakarta,2,64,L,Tidak,0,1,1
2.52,6.9,Negeri-Desa,Kabupaten Bekasi,0,44,P,Tidak,1,3,1
3.29,8.2,Negeri-Kota,Kota Bogor,0,11,P,Tidak,5,3,1
3.36,1.77,Swasta-Desa,Kota Jakarta,2,82,P,Tidak,3,5,1
2.63,8.35,Negeri-Desa,Kabupaten Bekasi,0,5,L,Tidak,1,5,0
3.02,1.0,Negeri-Kota,Kabupaten Bogor,5,149,L,Ya,0,0,1
3.16,10.03,Negeri-Kota,Kota Semarang,4,90,L,Tidak,5,4,1
3.99,5.73,Swasta-Kota,Kota Depok,3,93,P,Tidak,2,1,1
3.38,4.53,Negeri-Kota,Kota Bogor,1,51,P,Tidak,2,0,1
3.34,9.69,Negeri-Desa,Kota Bogor,0,53,L,Ya,5,4,1
3.07,17.42,Swasta-Kota,Kabupaten Bogor,2,62,P,Ya,3,1,0
3.31,13.47,Negeri-Desa,Kota Depok,5,120,P,Tidak,5,3,1
3.33,8.66,Negeri-Kota,Kota Semarang,4,124,P,Tidak,1,5,1
3.37,9.69,Negeri-Kota,Kota Surabaya,1,57,P,Tidak,3,4,1
3.13,12.63,Swasta-Desa,Kabupaten Bogor,4,96,L,Tidak,2,1,1
3.1,2.65,Negeri-Desa,Kota Surabaya,5,128,L,Tidak,4,1,1
3.08,7.99,Negeri-Kota,Kota Surabaya,5,156,L,Tidak,2,1,1
3.09,7.06,Negeri-Kota,Kabupaten Bogor,0,57,P,Ya,0,5,1
3.13,10.41,Negeri-Kota,Kota Depok,5,130,P,Tidak,5,0,1
2.78,3.66,Swasta-Desa,Kabupaten Bogor,0,18,L,Tidak,5,0,1
3.54,5.55,Negeri-Desa,Kabupaten Bekasi,2,50,L,Tidak,3,1,1
3.05,3.26,Swasta-Kota,Kabupaten Bekasi,0,46,L,Ya,5,0,0
2.75,9.18,Negeri-Desa,Kota Bogor,2,95,L,Tidak,3,5,1
2.25,7.11,Negeri-Desa,Kota Bandung,0,53,P,Tidak,0,2,1
2.93,9.48,Swasta-Kota,Kabupaten Bogor,5,130,L,Tidak,4,0,1
3.67,7.82,Swasta-Kota,Kabupaten Bekasi,1,42,L,Tidak,1,0,0
2.85,9.62,Swasta-Desa,Kota Surabaya,0,57,L,Tidak,5,0,1
3.61,6.76,Negeri-Desa,Kota Bogor,5,111,P,Ya,0,3,1
2.93,13.14,Negeri-Kota,Kota Bekasi,1,56,P,Tidak,0,0,0
2.99,2.45,Negeri-Kota,Kabupaten Bandung,4,135,P,Tidak,4,4,1
3.33,1.0,Swasta-Kota,Kota Bogor,0,25,L,Tidak,5,1,1
3.33,11.2,Negeri-Desa,Kabupaten Bekasi,4,122,L,Tidak,4,4,1
3.29,10.5,Negeri-Desa,Kota Jakarta,1,66,P,Ya,0,5,1
2.77,4.51,Negeri-Kota,Kota Surabaya,2,67,L,Tidak,2,3,1
2.82,14.96,Negeri-Kota,Kabupaten Bandung,0,28,L,Tidak,5,2,1
3.45,8.54,Negeri-Kota,Kota Depok,2,54,P,Ya,3,5,1
2.6,6.68,Negeri-Kota,Kota Bogor,5,137,L,Ya,5,2,1
3.4,11.14,Swasta-Kota,Kota Bandung,5,102,L,Tidak,1,5,1
3.0,3.21,Swasta-Kota,Kota Surabaya,5,145,L,Ya,3,4,1
3.22,12.33,Negeri-Kota,Kota Surabaya,2,84,L,Tidak,2,3,1
3.25,11.02,Swasta-Desa,Kabupaten Bekasi,4,114,P,Tidak,2,5,1
3.91,5.67,Swasta-Kota,Kota Bandung,1,74,P,Tidak,2,4,1
3.79,5.76,Negeri-Kota,Kota Jakarta,4,108,L,Tidak,0,0,1
3.17,6.54,Negeri-Kota,Kabupaten Bogor,5,134,P,Tidak,3,5,1
2.43,6.12,Swasta-Kota,Kota Surabaya,1,50,P,Tidak,4,4,0
3.39,7.28,Swasta-Desa,Kota Bandung,0,44,L,Tidak,2,5,1
3.08,7.95,Swasta-Kota,Kabupaten Bekasi,2,89,P,Tidak,5,2,1
3.07,5.77,Swasta-Kota,Kota Bandung,3,78,L,Tidak,4,1,1
2.94,1.0,Swasta-Kota,Kota Bandung,0,33,P,Ya,4,2,1
2.6,5.51,Negeri-Kota,Kota Depok,2,88,P,Tidak,0,4,1
3.05,10.2,Negeri-Kota,Kabupaten Bogor,1,45,P,Tidak,1,3,1
3.12,4.21,Swasta-Desa,Kabupaten Bandung,0,35,P,Tidak,0,4,0
3.51,9.91,Swasta-Kota,Kabupaten Bekasi,0,25,P,Tidak,5,1,1
3.25,7.23,Swasta-Kota,Kota Bandung,2,69,P,Tidak,3,0,1
3.1,12.16,Swasta-Kota,Kota Bekasi,0,4,P,Tidak,1,4,1
3.28,5.29,Swasta-Kota,Kabupaten Bogor,0,50,L,Tidak,0,3,1
3.51,5.07,Negeri-Kota,Kabupaten Bandung,1,36,P,Ya,3,2,1
3.08,1.0,Negeri-Kota,Kota Bekasi,0,39,P,Tidak,4,2,1
2.98,3.02,Negeri-Desa,Kota Semarang,4,87,P,Tidak,2,4,1
2.91,3.71,Swasta-Kota,Kabupaten Bandung,5,106,P,Tidak,0,2,1
3.1,6.89,Negeri-Desa,Kota Bogor,5,126,L,Tidak,0,0,1
3.37,2.23,Swasta-Kota,Kota Surabaya,4,82,L,Tidak,3,4,1
3.93,15.6,Negeri-Desa,Kota Surabaya,5,142,P,Tidak,5,2,1
3.42,1.0,Negeri-Desa,Kota Depok,2,85,P,Tidak,3,5,1
3.13,4.99,Swasta-Kota,Kota Bekasi,0,10,L,Tidak,0,2,1
3.35,3.49,Negeri-Kota,Kabupaten Bogor,3,73,L,Ya,2,1,0
2.72,10.98,Negeri-Kota,Kabupaten Bogor,5,133,L,Tidak,3,3,1
2.78,11.71,Swasta-Kota,Kabupaten Bogor,5,131,P,Ya,0,2,1
2.69,8.85,Negeri-Kota,Kota Surabaya,4,110,L,Tidak,0,2,1
3.12,8.06,Swasta-Kota,Kota Surabaya,4,113,L,Tidak,3,3,1
3.63,11.19,Negeri-Desa,Kabupaten Bogor,2,66,L,Tidak,5,0,1
3.21,9.37,Negeri-Kota,Kota Bogor,3,106,P,Tidak,1,5,1
3.3,12.22,Negeri-Kota,Kabupaten Bogor,2,73,P,Ya,4,1,1
3.21,10.06,Negeri-Desa,Kota Surabaya,1,71,P,Tidak,3,0,1
2.92,3.18,Swasta-Desa,Kota Bogor,5,112,P,Tidak,4,4,1
3.28,6.98,Negeri-Desa,Kabupaten Bogor,0,27,P,Tidak,1,3,1
3.4,4.96,Negeri-Desa,Kota Bandung,2,75,L,Tidak,3,1,1
3.23,7.66,Negeri-Desa,Kota Bekasi,1,61,P,Tidak,3,4,1
2.63,11.69,Swasta-Desa,Kota Surabaya,5,117,L,Tidak,0,3,1
3.15,12.15,Swasta-Desa,Kota Bogor,4,104,L,Tidak,1,5,1
3.38,4.44,Swasta-Kota,Kabupaten Bandung,5,121,P,Ya,4,1,1
3.79,2.09,Swasta-Kota,Kota Jakarta,5,110,L,Tidak,4,1,1
3.38,7.67,Negeri-Kota,Kota Bekasi,5,120,P,Tidak,1,5,1
2.93,6.56,Negeri-Kota,Kota Bandung,4,106,P,Ya,1,2,0
3.42,4.86,Swasta-Desa,Kota Bekasi,2,66,L,Tidak,0,0,1
4.0,12.25,Negeri-Kota,Kabupaten Bandung,0,44,P,Tidak,1,2,1
2.94,7.05,Negeri-Kota,Kota Surabaya,2,63,P,Tidak,3,0,1
3.1,8.39,Swasta-Desa,Kota Semarang,5,130,L,Ya,5,4,1
3.52,8.87,Negeri-Kota,Kota Bogor,1,43,P,Tidak,4,1,0
2.75,5.25,Negeri-Kota,Kota Depok,0,59,L,Tidak,2,0,1
2.92,7.57,Swasta-Desa,Kota Bogor,2,55,P,Tidak,0,3,1
3.41,10.77,Swasta-Kota,Kota Bandung,5,128,P,Tidak,2,1,1
3.68,9.9,Negeri-Kota,Kota Jakarta,1,61,P,Tidak,2,4,1
3.06,6.47,Swasta-Kota,Kota Bogor,0,40,L,Tidak,4,0,1
3.07,11.97,Swasta-Kota,Kota Jakarta,5,136,P,Tidak,4,2,1
3.32,8.02,Swasta-Kota,Kota Semarang,0,27,L,Ya,2,4,1
3.45,6.49,Negeri-Kota,Kabupaten Bandung,3,89,L,Tidak,4,5,1
2.34,8.76,Swasta-Kota,Kota Depok,2,69,L,Tidak,5,3,1
3.48,8.28,Negeri-Desa,Kabupaten Bandung,4,110,L,Tidak,3,5,1
2.61,9.61,Negeri-Desa,Kota Semarang,5,131,L,Ya,4,4,1
2.78,5.5,Swasta-Kota,Kabupaten Bekasi,4,101,L,Tidak,2,3,1
3.95,13.46,Negeri-Desa,Kabupaten Bandung,5,145,L,Tidak,0,4,1
2.94,11.68,Negeri-Desa,Kota Semarang,5,124,P,Ya,3,2,1
3.3,13.15,Negeri-Kota,Kota Jakarta,1,33,P,Tidak,3,0,0
3.36,11.08,Negeri-Kota,Kota Bandung,2,65,L,Tidak,3,0,0
3.43,4.61,Swasta-Kota,Kota Bandung,5,127,L,Tidak,3,2,1
3.54,4.9,Swasta-Kota,Kota Bekasi,5,132,L,Tidak,3,1,1
3.38,1.0,Negeri-Desa,Kota Bogor,5,144,L,Tidak,1,3,1
2.71,6.73,Swasta-Kota,Kota Semarang,4,142,P,Tidak,5,4,1
2.9,7.97,Negeri-Desa,Kota Bekasi,4,114,P,Tidak,4,3,1
3.32,5.07,Negeri-Kota,Kota Semarang,0,21,L,Tidak,3,3,1
3.3,8.08,Negeri-Kota,Kabupaten Bogor,1,12,P,Tidak,2,0,0
3.37,6.36,Negeri-Desa,Kota Jakarta,5,120,P,Tidak,2,5,1
3.66,1.0,Negeri-Desa,Kabupaten Bekasi,3,97,L,Tidak,2,4,1
3.2,10.81,Negeri-Kota,Kota Bekasi,1,46,P,Tidak,4,0,1
3.32,8.7,Swasta-Kota,Kota Semarang,3,89,P,Tidak,2,4,0
3.11,11.85,Swasta-Desa,Kabupaten Bandung,3,92,L,Tidak,2,5,1
3.28,12.36,Negeri-Kota,Kabupaten Bandung,3,87,L,Tidak,3,1,1
2.84,3.28,Swasta-Kota,Kota Bekasi,2,97,P,Tidak,1,1,1
2.66,14.18,Swasta-Kota,Kabupaten Bekasi,0,42,P,Ya,3,3,0
2.78,7.73,Negeri-Kota,Kabupaten Bekasi,5,120,P,Tidak,3,0,1
3.61,9.42,Swasta-Kota,Kota Depok,4,99,P,Tidak,4,3,1
2.89,1.0,Swasta-Desa,Kota Surabaya,3,55,P,Tidak,0,1,1
3.85,1.0,Negeri-Kota,Kota Surabaya,0,37,P,Tidak,3,0,1
2.9,5.34,Negeri-Kota,Kota Depok,2,71,L,Tidak,5,5,1
